"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000056383",176.676322804765,1.38847864546739,0.488236800926248,2.84386314762277,0.00445701868178401,0.0218439807787555
"ENSMUSG00000074166",11.0293129307455,2.45211342003337,1.99946532644662,1.226384567714,0.220053990637521,0.445321460851646
"ENSMUSG00000091474",52.0048626363664,-0.480906755615482,0.89796207722102,-0.535553524825652,0.592267156043631,0.807430373556019
"ENSMUSG00000074165",74.234781262104,-0.342749012893467,0.714085712642644,-0.47998301439899,0.631239470949031,0.831274198224072
"ENSMUSG00000000131",7804.01384147985,-1.03312918357076,0.165976917039576,-6.22453532694803,4.82985313911586e-10,8.85713142762188e-09
"ENSMUSG00000042978",197.889506057104,-0.329213979153623,0.581235407876354,-0.566403860969971,0.571119270702302,0.792564172657389
"ENSMUSG00000074272",4261.33143204073,-0.907524573753951,0.165860104156843,-5.47162669628957,4.45923374361339e-08,6.3307606329784e-07
"ENSMUSG00000031078",172.819617469698,0.944068755029014,0.593311435323036,1.59118584072967,0.111567758459938,0.277198243353844
"ENSMUSG00000045795",405.108903992069,0.290272534670023,0.344091964041448,0.843589984667757,0.39889856279836,0.65170433578407
"ENSMUSG00000109428",29.0384836307115,0.500284516292932,1.10155100348555,0.454163733417627,0.649710983812197,0.843128868197098
"ENSMUSG00000030742",127.003347170979,-0.348631857846522,0.681609310027456,-0.511483415378347,0.609012598478232,0.816768647556047
"ENSMUSG00000057229",240.059099951789,0.588614739692739,0.424208751102527,1.38755916317831,0.165271323795768,0.366275219333463
"ENSMUSG00000059479",362.313671015803,0.606792757326217,0.345169106590859,1.757957898722,0.0787546731284895,0.214520591253399
"ENSMUSG00000025813",13.9654764137235,-1.13133080156566,2.24455117592951,-0.504034309263255,0.614237267448681,0.820191823533368
"ENSMUSG00000060376",91.1751789301421,-0.381256923717765,0.643814661044334,-0.592184283438539,0.553727192591913,0.780214104449057
"ENSMUSG00000038646",681.779912580556,-0.1969551173671,0.294874974119747,-0.667927544394178,0.504179844036778,0.744297906152876
"ENSMUSG00000037519",1451.0127234639,0.41061576822618,0.216958235332463,1.89260282098515,0.0584107083408804,0.172600616912975
"ENSMUSG00000030741",988.547933588759,0.619938329065268,0.251955292699613,2.46050925314109,0.0138739994322829,0.0559997306315958
"ENSMUSG00000061286",335.638490324067,0.111975206751169,0.347977113120685,0.321788998555012,0.747612549265029,0.898258052872197
"ENSMUSG00000030722",257.174320937449,1.33645467484191,0.444635860080437,3.00572849567316,0.00264945450198035,0.0140958604831917
"ENSMUSG00000061702",29.0330822954438,0.74380407331591,1.22264670114141,0.608355686578573,0.542951595017103,0.772219626682439
"ENSMUSG00000063439",884.270562497694,-0.589694512792311,0.244577868710031,-2.41107061690625,0.0159057684319792,0.0624207828951046
"ENSMUSG00000012640",1786.85018300912,0.96087970802706,0.23192413832724,4.14307762425004,3.42675892719621e-05,0.000299948111256405
"ENSMUSG00000002603",12510.9840538044,-0.285219329271148,0.152923972637529,-1.86510541383328,0.0621666298712104,0.180794084536773
"ENSMUSG00000030724",576.652688332213,-0.190071827431213,0.473677845107822,-0.401268139082898,0.688222718370977,0.866033026116629
"ENSMUSG00000002608",3831.64679432172,-0.818148646418754,0.183498943896002,-4.45860139054772,8.24961724749336e-06,8.13265123140916e-05
"ENSMUSG00000081788",6.63744783291237,3.40726280537833,2.5030595752935,1.36123919662551,0.173438110997219,0.378823226030109
"ENSMUSG00000052040",4712.8797314875,0.448161252042621,0.187666059182232,2.38807834509615,0.0169367308487846,0.065525767383314
"ENSMUSG00000095061",24.4106023731661,1.11203428302164,1.38223974060234,0.804516214052021,0.421098909110326,0.672123987606276
"ENSMUSG00000030727",191.431152052937,-0.606818955280064,0.479317543933094,-1.26600614344458,0.205510882793225,0.425487967247716
"ENSMUSG00000040725",7829.60353637878,0.493944993653803,0.163907015395724,3.01356834825686,0.00258194875183358,0.0137832353743433
"ENSMUSG00000030730",6.94209909052462,0.278854088876126,2.22329808932044,0.125423617379782,0.90018819178134,0.965102857272131
"ENSMUSG00000070469",35.8826406752155,-0.486958630467124,1.34573118700859,-0.361854310257591,0.717460904557874,0.882530040406158
"ENSMUSG00000002602",1532.8789737397,0.331210568171908,0.236128211946568,1.40267257961898,0.160714497643778,0.359279614875781
"ENSMUSG00000040703",29.0112717870988,-0.372997239460327,1.22053061643393,-0.305602526014568,0.759907296957556,0.903552252759436
"ENSMUSG00000038563",194.046096125663,1.03561120731801,0.44303884860842,2.3375178284497,0.0194122750199896,0.0733158033720415
"ENSMUSG00000108991",8.91605700924292,-1.74566442294659,2.57519571561245,-0.677876408524323,0.497850059212839,0.739000876216886
"ENSMUSG00000057706",102.786722204651,1.17175216421952,0.597126609844515,1.96231778135734,0.0497254982892248,0.152858714237944
"ENSMUSG00000030483",14.5423602655011,-0.853181926027287,2.23045239506045,-0.382515191947938,0.702079262573259,0.87347076692299
"ENSMUSG00000040660",8.96682742430198,-0.262014398632244,2.02449430384319,-0.129422146624394,0.89702362457933,0.963502136450811
"ENSMUSG00000030733",743.059490847711,0.50037932127221,0.267353658493397,1.87160080057243,0.0612618525760379,0.178756465595519
"ENSMUSG00000073838",240.196540826602,1.43187269258593,0.409347926496679,3.49793561882754,0.000468874303153925,0.00316285212998279
"ENSMUSG00000046027",366.295157880113,-0.623574237512666,0.398124923382572,-1.56627782107841,0.117283590945743,0.287610819920163
"ENSMUSG00000108825",42.5026586057219,-1.65997541566133,1.30856734594329,-1.26854412255314,0.204603704418394,0.424270861360877
"ENSMUSG00000001741",1082.58868649227,-1.56570330886476,0.232354729421801,-6.73841807636497,1.60120294536566e-11,3.42094140672748e-10
"ENSMUSG00000063902",407.191793169988,0.273921253936004,0.325650642132036,0.841150664229127,0.400263535166559,0.653063099225348
"ENSMUSG00000032637",6874.95475871752,0.0346651950389327,0.156249562215164,0.22185786985564,0.824424528186408,0.935051094652369
"ENSMUSG00000070462",304.457270115937,0.864362337719505,0.367963981299625,2.34904061714582,0.0188218535052694,0.0715390402594524
"ENSMUSG00000038503",201.442410829716,0.960565423996517,0.445153154976117,2.15783132896823,0.0309409481398378,0.105842862847886
"ENSMUSG00000108878",13.7232671808828,4.51162312579118,1.92626778264973,2.34215780714823,0.0191726064024134,0.0726057305966681
"ENSMUSG00000030738",3107.28542975715,1.26333423009298,0.205705175540443,6.14148004187963,8.17560993475814e-10,1.46246796987487e-08
"ENSMUSG00000048677",1418.1211071583,-0.803339676330136,0.229659638690278,-3.49795759024742,0.000468835678483026,0.00316285212998279
"ENSMUSG00000109305",38.1568468409583,-0.155044652716633,1.00831561305151,-0.153765994208316,0.877794247588869,0.955744930195066
"ENSMUSG00000030522",347.860155834236,1.07433849263592,0.400203365929414,2.68448140145179,0.00726424248806993,0.0327390058263289
"ENSMUSG00000052353",10.5084411306337,4.01223687558119,2.10346961832109,1.90743752162373,0.0564639544219848,0.16800865434166
"ENSMUSG00000033458",29.1672419733486,0.0330171192686567,1.18237169364704,0.0279244838539859,0.977722380763903,0.992450001872135
"ENSMUSG00000038459",938.417726805675,-0.330247306034243,0.271456439847208,-1.21657569155525,0.223765696130006,0.450703607611819
"ENSMUSG00000030521",384.899092908249,1.37285148709791,0.411947973623149,3.33258463447085,0.000860432955384835,0.00533924290858007
"ENSMUSG00000033429",117.705142178302,-0.721948938901881,0.630343252024148,-1.14532667175157,0.25207386137659,0.488098540671832
"ENSMUSG00000070520",180.17537855459,0.471287056469535,0.495543357513142,0.95105110243968,0.341578435092512,0.594379100399307
"ENSMUSG00000063903",9.75332853725749,0.909101935692014,2.50644916531993,0.362705116174169,0.716825177470538,0.882170801922006
"ENSMUSG00000038782",56.1553639593277,0.264453510536621,0.846420218204152,0.312437610596911,0.754707970809273,0.901103641872238
"ENSMUSG00000030720",8228.30613976065,-0.465686223157067,0.15225760891085,-3.05854154999724,0.00222417233348484,0.0120731142085465
"ENSMUSG00000108622",11.5555807823231,6.72596489961487,2.33238063923611,2.88373380676737,0.00392990793897229,0.0196365664081152
"ENSMUSG00000098540",42.4343293277285,-0.596961549798955,0.918335462231645,-0.650047367601682,0.515661625230584,0.751995390177292
"ENSMUSG00000042759",10682.4387640989,-0.582511864879644,0.16154686457748,-3.60583825878134,0.000311146897975588,0.00219757268896828
"ENSMUSG00000015709",14.5858571062322,-1.19662165496548,1.89025326451898,-0.633048320786786,0.526702088659431,0.759821473828421
"ENSMUSG00000044701",154.325490529478,-0.191299837776364,0.488556791523241,-0.391561106294156,0.695382530303717,0.869551149040877
"ENSMUSG00000030717",209.834784980497,0.710600412820295,0.474477788379115,1.49764737196194,0.134224891986411,0.316382624310385
"ENSMUSG00000030630",30.9586382128748,-0.270835990486403,1.14423912794757,-0.236695271007034,0.812893203919761,0.930500266057541
"ENSMUSG00000030516",487.250851102525,0.178140049920915,0.34491130290705,0.516480754383748,0.605518677266923,0.81507668713786
"ENSMUSG00000030714",142.543116217043,0.709507425369147,0.50959552136394,1.39229525304724,0.16383300839313,0.363894582475632
"ENSMUSG00000030629",1631.71099424941,-0.685380017560667,0.214532999661998,-3.19475334163275,0.00139950394145588,0.00813051049779374
"ENSMUSG00000045411",479.459751962393,1.40950537975872,0.330781732474679,4.26113428094646,2.03391974827582e-05,0.000186425824699036
"ENSMUSG00000004473",7.9675349803825,0.639453184809499,2.29164561149346,0.279036680716426,0.780216675134646,0.913520412514262
"ENSMUSG00000075701",737.745897220659,0.606125224230837,0.28163657994724,2.15215375909047,0.0313852462209283,0.107030760812687
"ENSMUSG00000032640",489.504045304337,-0.823719548396025,0.338424725057981,-2.43398158410235,0.0149337548636729,0.0593160061470513
"ENSMUSG00000015133",634.286363804892,0.829513366834376,0.296443476672479,2.79821764386757,0.00513854747858423,0.0245118057542065
"ENSMUSG00000109119",6.7166680197022,0.20823319645367,2.53996445391727,0.0819827207158438,0.93466045406732,0.978655888600006
"ENSMUSG00000015134",16.8467174078094,0.270896850158517,1.45008821014263,0.186814049147998,0.851806431211825,0.946498770358599
"ENSMUSG00000030509",156.709451958606,0.204946739319009,0.527562089212438,0.388478898521614,0.697661666842239,0.871169476992939
"ENSMUSG00000038695",277.640843563576,-0.704485706293053,0.385671688248911,-1.82664615463913,0.0677529890276632,0.192248155906365
"ENSMUSG00000008140",577.677045557988,0.426061008840327,0.293060074964824,1.45383505034409,0.145992043343487,0.336065212549109
"ENSMUSG00000053091",104.161773818368,-0.248460225805466,0.68189078959024,-0.364369528960451,0.715582086202997,0.88174710238043
"ENSMUSG00000051113",17.5266626972598,0.920508552793341,1.84449499381854,0.499057224811257,0.617739070750209,0.822695759081707
"ENSMUSG00000038670",14.7254593830229,-0.543874232941403,2.00077909892429,-0.271831224763301,0.785751795030689,0.915867980343918
"ENSMUSG00000008193",255.284183523735,0.00615114055295912,0.553304691107497,0.0111170945264299,0.991130024623152,0.996468459187665
"ENSMUSG00000043831",145.937471024988,0.74838607739924,0.503292290535917,1.48698100780034,0.137019827116557,0.320663551162285
"ENSMUSG00000030562",36.1991584109386,-0.502350180416933,1.44883769618836,-0.346726332244481,0.728796925737719,0.888373072517149
"ENSMUSG00000038644",273.119334473582,0.375518805082282,0.390790481217356,0.960921064178686,0.33659185870748,0.588573480814384
"ENSMUSG00000030560",4710.53879864138,0.468361094476527,0.168549242818761,2.77877898852474,0.00545636354174497,0.0258710519062448
"ENSMUSG00000109244",127.810535862171,0.194944928242218,0.625896755247781,0.311464992600964,0.755447152096579,0.901287431747068
"ENSMUSG00000030557",9132.98117803543,0.86547137263162,0.152081941126696,5.69082276448995,1.2642868499969e-08,1.94354471463976e-07
"ENSMUSG00000109539",921.74181247825,0.99792323530373,0.250872803922354,3.97780556402036,6.95542101535003e-05,0.00056978276152807
"ENSMUSG00000109363",33.1757200387041,0.828885034179352,1.23838815096104,0.669325714668784,0.503287726821195,0.743882398686085
"ENSMUSG00000030559",6.57974710715957,0.151311459740771,2.51143066587327,0.060249108923004,0.951957233459421,0.983654541493519
"ENSMUSG00000069972",176.992311175905,-0.0972125212159821,0.511461958355255,-0.190067940788002,0.849255891661223,0.945840795019557
"ENSMUSG00000078606",92.8677100348921,0.0313340834915596,0.629500312846784,0.0497761206024788,0.960300796087176,0.987370521894527
"ENSMUSG00000099241",22.0487859951813,2.61150492979326,1.53176682072419,1.70489717786066,0.0882136028189795,0.23374075926531
"ENSMUSG00000045868",149.865908106559,-0.821687574533159,0.600316554390371,-1.36875714741465,0.171075200135974,0.375035630528372
"ENSMUSG00000039428",1088.17648570673,1.68418711959754,0.231987411587484,7.25982116043577,3.87602448291929e-13,9.7654972791809e-12
"ENSMUSG00000030556",272.542682980545,-0.562128204745906,0.399900945948958,-1.40566860478908,0.159822553750572,0.35781413017977
"ENSMUSG00000049791",236.49619618479,0.67564853319878,0.441913734477701,1.52891499060859,0.126285519496211,0.302891292921372
"ENSMUSG00000039405",14.8367696978578,0.33683050888567,1.61075760721123,0.209113095215387,0.834359952187605,0.939471733586531
"ENSMUSG00000060601",4560.55828363751,-0.475261423466172,0.161954059512063,-2.9345446782751,0.00334037459393098,0.0171257297771704
"ENSMUSG00000002204",1813.06521182372,-1.07304465282672,0.203583085472831,-5.27079472410257,1.35834320112812e-07,1.8071750621094e-06
"ENSMUSG00000062785",60.2563347584919,1.06449487407111,0.765083468849005,1.39134475833407,0.164120907420217,0.364328417791924
"ENSMUSG00000030555",36.9336023593064,1.12727477471639,1.02316584574585,1.10175176331717,0.270569606275087,0.510842270454317
"ENSMUSG00000109115",4.63492849725218,5.40815662861819,3.1963775544725,1.69196427407359,0.0906527856096606,0.238263039121723
"ENSMUSG00000062797",161.776505578321,1.12965361970883,0.527428301574144,2.1418145676622,0.0322084066981505,0.109119286948951
"ENSMUSG00000030554",89.9658446293572,-1.04308284343607,0.663768777895968,-1.57145511836585,0.116076971696164,0.285291852618712
"ENSMUSG00000005533",13714.4185070843,-1.06015821254544,0.146559601050131,-7.23363194870328,4.70245120829979e-13,1.17126749905968e-11
"ENSMUSG00000030553",22.0250415870192,-3.67798079669554,1.52605762723341,-2.41011920589352,0.0159473090241836,0.0625444408888705
"ENSMUSG00000030619",819.469220241162,0.70041795052196,0.261286129268907,2.68065492983408,0.00734782420964734,0.0330551296235095
"ENSMUSG00000109096",26.4953510273055,-8.47914559507702,1.88104624557354,-4.50767524457736,6.55417915396976e-06,6.56318489631873e-05
"ENSMUSG00000109245",42.5123842419836,0.00620098194699656,0.922278500445964,0.00672354602649645,0.994635426850187,0.997600168500062
"ENSMUSG00000108897",22.0426587579128,0.460953537202415,1.28599729171826,0.358440519409277,0.720013673179361,0.883507147504771
"ENSMUSG00000078779",48.5845751742968,0.956706652940856,0.848027804343665,1.12815481761391,0.259254541712312,0.497401678751283
"ENSMUSG00000042659",11607.9049927035,-0.804666694312768,0.176039808133554,-4.5709359879687,4.8555059614836e-06,4.99173410679796e-05
"ENSMUSG00000020420",46.1728273602366,0.628352892977074,0.921963723766285,0.681537545111005,0.495531418297356,0.737171824135259
"ENSMUSG00000108314",7.6547605275968,6.1319936502492,2.65822132162436,2.30680327494406,0.0210657896021064,0.078357569376304
"ENSMUSG00000036528",97.0539109439972,0.935491290572986,0.710017620058819,1.31756066912183,0.187650759144389,0.399783887796032
"ENSMUSG00000070709",15.8595458157895,3.56875645378784,1.78998598596852,1.99373429834808,0.0461810990318736,0.144542858254861
"ENSMUSG00000063047",119.200968137798,1.50787805749484,0.62606569761994,2.40849812284431,0.0160183086642188,0.0627123477090793
"ENSMUSG00000096916",46.4540358544902,1.71328955561013,0.908949319588189,1.88491208331214,0.0594417084628091,0.174859395638017
"ENSMUSG00000030551",19.6909044179825,1.0953605029617,1.47667986950935,0.741772489473735,0.458225191301351,0.706843610006011
"ENSMUSG00000032776",2228.45937355113,-2.35122752518378,0.184816178939044,-12.7219788802108,4.46409585680764e-37,5.85600094496027e-35
"ENSMUSG00000108427",22.0107710981767,-2.54108971455294,1.30524193121006,-1.94683426404877,0.051554607657246,0.156839829139089
"ENSMUSG00000108601",16.9552127678983,-0.728250709506605,1.57066610843296,-0.463657237904736,0.642893338892229,0.838262025669762
"ENSMUSG00000031029",1693.6401427476,-0.00940779180829999,0.212450462841433,-0.0442822843616099,0.964679392852857,0.988681444589774
"ENSMUSG00000078671",18377.754566585,-0.795844987069753,0.141656195828342,-5.61814456766969,1.93018971068213e-08,2.90369594320278e-07
"ENSMUSG00000108741",175.578338551008,-0.54845488470537,0.506334450837666,-1.08318698006431,0.278725437623354,0.52089281376339
"ENSMUSG00000108812",12.5151889734825,-1.07955480367481,1.65297577541912,-0.653097776584826,0.513693245583047,0.750854060161409
"ENSMUSG00000040987",32.0021390120317,0.07305983894068,1.54362186969903,0.0473301398320594,0.962250106880971,0.987802345215821
"ENSMUSG00000048330",5.63024071389097,5.68888090304564,2.97428839947357,1.91268637703477,0.0557882142256623,0.166501545778607
"ENSMUSG00000030413",4898.6293368551,-2.97245209250297,0.163418601920869,-18.1891905668261,6.28616543341075e-74,4.58121767530457e-71
"ENSMUSG00000078670",33.6780713269686,-0.992307247858126,1.02425702876881,-0.968806871699885,0.33264155739496,0.584255270862496
"ENSMUSG00000025789",20.3145330310437,0.545693691054923,1.29411743015015,0.421672468310398,0.673264102787184,0.856879414776224
"ENSMUSG00000074358",61.5694125106248,1.73059125743211,0.769400595082988,2.2492720547551,0.0244951926266286,0.0880029040193849
"ENSMUSG00000030411",46.3828064376676,-1.13953860330469,0.879447216434653,-1.29574416975753,0.195063638471293,0.410685556837109
"ENSMUSG00000044030",145.236644676309,0.202045865487626,0.559054673253114,0.36140627232741,0.717795759791739,0.882746427160481
"ENSMUSG00000025790",2962.74856000871,0.568172858671014,0.190807929751745,2.9777214155106,0.00290399806268047,0.0151973324147244
"ENSMUSG00000023118",1667.48528221049,0.666610647668114,0.202366792171006,3.2940713272008,0.000987474372619809,0.00602684033189826
"ENSMUSG00000030410",317.472374968562,-2.20744381999232,0.414648734713706,-5.32364778953552,1.01706747348124e-07,1.37262254291429e-06
"ENSMUSG00000046364",1998.38753648371,0.132285951214,0.188639188439345,0.701264420762367,0.483138013293717,0.727775419940881
"ENSMUSG00000055452",35.8970746404912,0.215143202363716,1.10857986470761,0.194070999494889,0.846120288946065,0.94431989409513
"ENSMUSG00000107470",31.2457316863599,-0.705171244224617,1.08707305655804,-0.648687997527392,0.516540063906731,0.752885839814277
"ENSMUSG00000078817",2770.60650795005,-3.90872925025628,0.243786708286239,-16.0333977095539,7.46851520214411e-58,2.77279195533188e-55
"ENSMUSG00000068566",11503.7924595186,-0.872522274616305,0.165387592486288,-5.27562111219828,1.32307196384519e-07,1.76378413225257e-06
"ENSMUSG00000066406",17514.2031259972,-0.533992309373011,0.178807953770983,-2.98640132114564,0.00282281924414441,0.0148154292576172
"ENSMUSG00000108542",6.39763235404594,0.0719323172559746,2.89198139059039,0.0248730221743543,0.980156245761088,0.992930095243475
"ENSMUSG00000108633",52.5038009451096,0.332375010588946,0.855546500493062,0.38849438387907,0.69765020936433,0.871169476992939
"ENSMUSG00002076060",6.22742804387424,5.83435329445428,2.87035387850059,2.03262508436835,0.0420904152395119,0.134954065613146
"ENSMUSG00000097116",13.7735138092853,6.97930145832027,2.21090072964275,3.15676835451948,0.00159528021750414,0.0090566442122992
"ENSMUSG00000031024",85.2398392967393,-0.559279697296729,0.772355488570029,-0.724122124557182,0.468990762831771,0.716874950690652
"ENSMUSG00000030409",140.938240767752,-2.49132113433333,0.583999690519925,-4.26596310712999,1.9904167230815e-05,0.000182930545820059
"ENSMUSG00000055652",1216.02910074835,-1.16099555102919,0.219115234736108,-5.29856151913597,1.16718552358935e-07,1.5634247479692e-06
"ENSMUSG00000078816",568.307895222734,-0.34132438081921,0.318891540054466,-1.07034630257332,0.284463459921694,0.528403173770888
"ENSMUSG00000031023",20.7396229874338,0.427271937010288,1.39825310465192,0.305575532490343,0.759927852144469,0.903552252759436
"ENSMUSG00000050428",370.750085627599,-0.0397013865673674,0.369327107762134,-0.107496540960479,0.914395069336941,0.971183077417915
"ENSMUSG00000053395",25.8082445323326,5.44084923033073,1.57842538480051,3.4470107251971,0.000566826079401527,0.00371497433069913
"ENSMUSG00000030407",461.501050434509,0.21964018983158,0.303590642696971,0.723474834008023,0.469388209908442,0.717203898615345
"ENSMUSG00000040824",155.112512372664,1.39057596939542,0.49521710937078,2.80801277476516,0.00498482493434223,0.0239176786718001
"ENSMUSG00000031021",1123.24379877599,-0.447070904430147,0.27828387292202,-1.60652825381449,0.108157892191693,0.271491624525569
"ENSMUSG00000053338",6036.35370364577,-0.277587920825771,0.193100028255428,-1.4375343356169,0.150566223831312,0.342943811358807
"ENSMUSG00000034825",13.0006776813583,0.610364112052424,1.67604412427378,0.364169476932412,0.715731458224601,0.881846699492559
"ENSMUSG00000107480",524.726086825632,-0.485828265265258,0.302602785480069,-1.60549832512119,0.108384181481295,0.27185156647641
"ENSMUSG00000108644",5.14850288886314,-0.603167575568939,3.11567415284424,-0.19359135326084,0.846495869208091,0.94446015073756
"ENSMUSG00000107023",93.4448300186862,0.312861125159796,0.625159059253496,0.50045043821869,0.616757945818791,0.822180178851102
"ENSMUSG00000101845",13.2994575371544,0.11245969259936,1.62200045415325,0.0693339464310253,0.944723805398417,0.981640720220978
"ENSMUSG00000039361",51806.1373396325,-1.27681168852076,0.137315720316632,-9.2983650056716,1.42621877024856e-20,6.54165658325897e-19
"ENSMUSG00000109429",241.17023888168,-0.176795617739505,0.448388928844314,-0.39429077384935,0.693366374129128,0.868962318574146
"ENSMUSG00000109498",1108.1197977214,-1.46134093983526,0.268685997768809,-5.4388429317879,5.36277057986491e-08,7.51590004985768e-07
"ENSMUSG00000109005",3033.37246626991,-1.80481390983943,0.233350209641615,-7.7343573533159,1.03926733470709e-14,2.9810004876139e-13
"ENSMUSG00000109279",1249.91131768972,-2.14598886440813,0.264502373624306,-8.11330664070428,4.92605535075282e-16,1.59424327527571e-14
"ENSMUSG00000035674",416.741111261704,-0.103842079880225,0.344958510808213,-0.301027737036928,0.763393343832394,0.905387910710025
"ENSMUSG00000030815",1037.98035597347,-0.362913135230067,0.255622664733626,-1.41972205636869,0.155688614268141,0.351236330590402
"ENSMUSG00000007279",37.0694575011299,-1.69700569729618,1.02356175481546,-1.65794168188918,0.097329237946017,0.251430670219742
"ENSMUSG00000057176",685.800012767531,-3.26737393114308,0.341671815858474,-9.56290153149913,1.14500668361383e-21,5.61852780884521e-20
"ENSMUSG00000006335",168.357808892244,0.128196054339434,0.477565314651031,0.26843669422079,0.788363197695914,0.917418099299929
"ENSMUSG00000030598",12.7276525813715,-2.06729720092166,1.99444932956617,-1.03652530564481,0.299957139927229,0.546961045533138
"ENSMUSG00000035901",15660.8555380519,-1.38757821276157,0.15053717183513,-9.21751216557506,3.0407309416923e-20,1.36603796209313e-18
"ENSMUSG00000030816",10023.2935714049,-1.71710602579443,0.153103825302975,-11.2153045320486,3.43003717117055e-29,2.90917419901392e-27
"ENSMUSG00000059146",17.8067165309487,-2.68253069218671,1.5747288066304,-1.70348740741385,0.0884768926083616,0.234145495553786
"ENSMUSG00000040811",513.942285902483,0.279460423646251,0.316433545715431,0.883156755755504,0.377151582671747,0.630733613142271
"ENSMUSG00000044317",129.770993425359,0.515076537859914,0.568157433471414,0.906573614135121,0.364632320243935,0.619248541554533
"ENSMUSG00000030612",117.356996381593,1.64005528088979,0.625478802520122,2.62207971602207,0.00873949864181757,0.0382744524315701
"ENSMUSG00000108536",8.88236675397036,2.39358415615832,2.16214289493072,1.10704253718393,0.268275537738684,0.508168825190997
"ENSMUSG00000052214",2344.52499423801,-0.0748252724573364,0.196540655065442,-0.380711422949222,0.703417391797603,0.874381684801273
"ENSMUSG00000064580",29.9147048330156,-0.685640351729105,1.07243973607395,-0.639327627153335,0.522609819497706,0.757494891635978
"ENSMUSG00000045639",90.2410621336869,-0.0261422786276472,0.643691621547695,-0.040613047851688,0.967604382058203,0.989634232481523
"ENSMUSG00000108766",6.89240613471403,5.98044344631308,2.76541141161957,2.16258724513277,0.0305729401493349,0.10489690380444
"ENSMUSG00000030611",57.9185878548974,2.39302465249575,1.01574662736364,2.35592675183851,0.0184765605967405,0.0704307018330227
"ENSMUSG00000030403",35215.250384544,-0.656014382504793,0.159558420990079,-4.1114369171752,3.93204312600302e-05,0.000338899748534216
"ENSMUSG00000030814",131.924395683403,0.58486752329595,0.548940228603758,1.06544846382196,0.286673035417732,0.531054916015318
"ENSMUSG00000030610",103.166427155586,1.13304901128543,0.625597958007137,1.81114563560085,0.0701183109389487,0.197158903164575
"ENSMUSG00000030402",137.038783291835,1.40345804748684,0.532488717903815,2.63565780888592,0.008397436807574,0.0370651332576567
"ENSMUSG00000008373",361.539185539659,1.58003773301499,0.344127224709611,4.5914348518874,4.40209058107511e-06,4.56134472689916e-05
"ENSMUSG00000060034",15.0518628387729,0.91995517479754,1.52449908978713,0.60344750676499,0.546211026546476,0.77463209199752
"ENSMUSG00000047554",1420.1816589565,-0.298015005923968,0.21407351143204,-1.39211527820702,0.163887492441173,0.36393794544812
"ENSMUSG00000030401",37.9351379201134,-0.443460130313305,1.03411069009787,-0.42883236249239,0.6680452255451,0.854023252537093
"ENSMUSG00000030609",473.813501700596,0.599684934136245,0.311427072723298,1.92560309189645,0.0541539523636929,0.163058503544053
"ENSMUSG00000066232",3499.58535253031,0.00916270766398916,0.168821027402098,0.054274682514314,0.956716320241369,0.986031166634685
"ENSMUSG00000064451",36.96374420004,-0.567808222284364,1.00244995825878,-0.56642051566407,0.571107951627158,0.792564172657389
"ENSMUSG00000003545",14838.2950895101,-0.921920656971823,0.187408926112666,-4.919299609121,8.68544368213584e-07,1.01820961837086e-05
"ENSMUSG00000073867",89.7596372591354,-0.124543095160859,0.667352536563262,-0.186622644460501,0.851956510950597,0.946498770358599
"ENSMUSG00000035632",1367.4007588001,0.0433710037869823,0.209519810525091,0.207001923485361,0.83600835631066,0.940211037715782
"ENSMUSG00000078813",278.3036583658,-0.568670104238606,0.375288873668337,-1.51528634110579,0.129699905823418,0.308635269910193
"ENSMUSG00000039236",5057.02577984779,-3.41397093302117,0.175145191573368,-19.4922332857255,1.2778082240505e-84,1.5714645265401e-81
"ENSMUSG00000108670",11.8228143531313,-7.31478560711902,2.30970726351402,-3.16697519320704,0.00154033457491147,0.00881080332282938
"ENSMUSG00000030811",146.393057774275,-0.0695279873552885,0.568861498607433,-0.122223049943602,0.902722372092231,0.966634094234808
"ENSMUSG00000043964",717.645290629777,-0.349336640551579,0.309472863979391,-1.12881186434118,0.258977206628221,0.497163382226297
"ENSMUSG00000003549",818.336527397666,0.0863807823465345,0.249337017329617,0.346441869208459,0.729010663893337,0.888439417405499
"ENSMUSG00000047649",115.659940791509,0.688637534399784,0.605062017373181,1.13812719130749,0.255067375449977,0.491740778969655
"ENSMUSG00000040734",649.892643299151,1.11862928338907,0.271372740722035,4.12211366702773,3.75411869383438e-05,0.000325275403200005
"ENSMUSG00000019734",629.990817540046,-1.15348337826151,0.275564260474432,-4.1858961545869,2.84043195861621e-05,0.000252672602394626
"ENSMUSG00000061079",1556.27067645177,-0.148718681516132,0.236920605013603,-0.627715269879514,0.530190480385601,0.762112505117062
"ENSMUSG00000042308",600.239820413256,1.55553797649544,0.295339335354488,5.26695157158244,1.38707779165189e-07,1.84091738834123e-06
"ENSMUSG00000031016",60.6142897830317,2.45509127647321,0.836980713803295,2.93327102522723,0.00335410957562052,0.0171693064826964
"ENSMUSG00000031015",1109.66823427667,0.274645720225465,0.22131119434525,1.24099334892663,0.214608205899479,0.438236370639689
"ENSMUSG00000109799",48.2939347923025,-0.659583974192454,0.86486299027154,-0.762645623193294,0.445674767962296,0.694507199587717
